Cycle,PSUID,Cluster,Plot,PlotID,SPCODE,Cover,Comments
C2,P045,52,E,P04552_E,PANHEM,5,
C2,P045,52,E,P04552_E,PONCOR,20,
C2,P045,52,E,P04552_E,TYPDOM,3,
C2,P045,52,N,P04552_N,XXXXXX,0,
C2,P045,53,C,P04553_C,PASGEM,5,
C2,P045,53,E,P04553_E,TYPDOM,5,
C2,P045,53,N,P04553_N,TYPDOM,3,
C2,P045,55,C,P04555_C,CLAJAM,15,
C2,P045,55,E,P04555_E,CLAJAM,15,
C2,P045,55,E,P04555_E,TYPDOM,2,
C2,P045,55,N,P04555_N,TYPDOM,2,
C2,P045,60,C,P04560_C,ELECEL,2,
C2,P045,60,E,P04560_E,TYPDOM,3,
C2,P045,60,N,P04560_N,TYPDOM,2,
C2,P047,2,C,P04702_C,XXXXXX,NA,Not sampled 
C2,P047,2,E,P04702_E,XXXXXX,NA,Not sampled 
C2,P047,2,N,P04702_N,XXXXXX,NA,Not sampled 
C2,P047,3,C,P04703_C,XXXXXX,NA,Not sampled 
C2,P047,3,E,P04703_E,XXXXXX,NA,Not sampled 
C2,P047,3,N,P04703_N,XXXXXX,NA,Not sampled 
C2,P047,4,C,P04704_C,XXXXXX,NA,Not sampled 
C2,P047,4,E,P04704_E,XXXXXX,NA,Not sampled 
C2,P047,4,N,P04704_N,XXXXXX,NA,Not sampled 
C2,P047,7,C,P04707_C,TYPDOM,30,
C2,P047,7,C,P04707_C,UTRPUR,1,
C2,P047,7,E,P04707_E,PONCOR,18,
C2,P047,7,E,P04707_E,TYPDOM,35,
C2,P047,7,N,P04707_N,TYPDOM,30,
C2,P047,11,C,P04711_C,PONCOR,30,
C2,P047,11,C,P04711_C,TYPDOM,15,
C2,P047,11,E,P04711_E,CLAJAM,15,
C2,P047,11,E,P04711_E,TYPDOM,20,
C2,P047,11,N,P04711_N,CLAJAM,10,
C2,P047,11,N,P04711_N,NYMODO,60,
C2,P047,11,N,P04711_N,PONCOR,10,
C2,P047,11,N,P04711_N,TYPDOM,5,
C2,P047,14,C,P04714_C,CLAJAM,25,
C2,P047,14,C,P04714_C,PONCOR,2,
C2,P047,14,C,P04714_C,TYPDOM,10,
C2,P047,14,E,P04714_E,CLAJAM,20,
C2,P047,14,E,P04714_E,PONCOR,20,
C2,P047,14,E,P04714_E,TYPDOM,3,
C2,P047,14,N,P04714_N,CLAJAM,50,
C2,P047,14,N,P04714_N,TYPDOM,10,
C2,P047,15,C,P04715_C,CLAJAM,3,
C2,P047,15,C,P04715_C,PONCOR,25,
C2,P047,15,C,P04715_C,TYPDOM,30,
C2,P047,15,E,P04715_E,CLAJAM,5,
C2,P047,15,E,P04715_E,NYMODO,60,
C2,P047,15,E,P04715_E,TYPDOM,5,
C2,P047,15,N,P04715_N,CLAJAM,30,
C2,P047,15,N,P04715_N,TYPDOM,15,
C2,P047,16,C,P04716_C,NYMODO,40,
C2,P047,16,C,P04716_C,UTRFOL,2,
C2,P047,16,C,P04716_C,UTRPUR,1,
C2,P047,16,E,P04716_E,CLAJAM,7,
C2,P047,16,E,P04716_E,TYPDOM,2,
C2,P047,16,N,P04716_N,CLAJAM,10,
C2,P047,16,N,P04716_N,NYMODO,25,
C2,P047,17,C,P04717_C,CLAJAM,1,
C2,P047,17,C,P04717_C,NYMODO,10,
C2,P047,17,C,P04717_C,PASGEM,1,
C2,P047,17,C,P04717_C,SAGLAN,2,
C2,P047,17,E,P04717_E,NYMODO,30,
C2,P047,17,E,P04717_E,UTRFOL,10,
C2,P047,17,E,P04717_E,UTRPUR,10,
C2,P047,17,N,P04717_N,NYMODO,30,
C2,P047,17,N,P04717_N,UTRFOL,5,
C2,P047,17,N,P04717_N,UTRPUR,10,
C2,P047,20,C,P04720_C,CLAJAM,2,
C2,P047,20,C,P04720_C,TYPDOM,2,
C2,P047,20,E,P04720_E,CLAJAM,10,
C2,P047,20,E,P04720_E,PASGEM,3,
C2,P047,20,E,P04720_E,TYPDOM,8,
C2,P047,20,E,P04720_E,UTRFOL,2,
C2,P047,20,N,P04720_N,CLAJAM,1,
C2,P047,20,N,P04720_N,NYMODO,30,
C2,P047,20,N,P04720_N,UTRFOL,2,
C2,P047,20,N,P04720_N,UTRPUR,1,
C2,P047,22,C,P04722_C,XXXXXX,NA,Not sampled 
C2,P047,22,E,P04722_E,XXXXXX,NA,Not sampled 
C2,P047,22,N,P04722_N,XXXXXX,NA,Not sampled 
C2,P047,23,C,P04723_C,XXXXXX,NA,Not sampled 
C2,P047,23,E,P04723_E,XXXXXX,NA,Not sampled 
C2,P047,23,N,P04723_N,XXXXXX,NA,Not sampled 
C2,P047,24,C,P04724_C,XXXXXX,NA,Not sampled 
C2,P047,24,E,P04724_E,XXXXXX,NA,Not sampled 
C2,P047,24,N,P04724_N,XXXXXX,NA,Not sampled 
C2,P047,31,C,P04731_C,BACCAR,25,
C2,P047,31,C,P04731_C,ELECEL,2,
C2,P047,31,C,P04731_C,ELEELO,3,
C2,P047,31,C,P04731_C,LEEHEX,3,
C2,P047,31,C,P04731_C,PASGEM,3,
C2,P047,31,C,P04731_C,PONCOR,1,
C2,P047,31,E,P04731_E,CLAJAM,5,
C2,P047,31,E,P04731_E,NYMODO,10,
C2,P047,31,E,P04731_E,PASGEM,2,
C2,P047,31,E,P04731_E,PONCOR,2,
C2,P047,31,N,P04731_N,BACCAR,20,
C2,P047,31,N,P04731_N,ELECEL,5,
C2,P047,31,N,P04731_N,HYMPAL,3,
C2,P047,31,N,P04731_N,PASGEM,2,
C2,P047,31,N,P04731_N,PONCOR,2,
C2,P047,32,C,P04732_C,CLAJAM,5,
C2,P047,32,C,P04732_C,ELECEL,1,
C2,P047,32,C,P04732_C,NYMODO,25,
C2,P047,32,E,P04732_E,NYMODO,35,
C2,P047,32,E,P04732_E,UTRFOL,1,
C2,P047,32,E,P04732_E,UTRPUR,1,
C2,P047,32,N,P04732_N,ELECEL,1,
C2,P047,32,N,P04732_N,ELEELO,5,
C2,P047,32,N,P04732_N,NYMODO,20,
C2,P047,32,N,P04732_N,PONCOR,1,
C2,P047,35,C,P04735_C,CLAJAM,15,
C2,P047,35,C,P04735_C,HYMPAL,3,
C2,P047,35,C,P04735_C,LEEHEX,1,
C2,P047,35,C,P04735_C,NYMODO,5,
C2,P047,35,E,P04735_E,ELECEL,2,
C2,P047,35,E,P04735_E,NYMODO,20,
C2,P047,35,E,P04735_E,PASGEM,3,
C2,P047,35,N,P04735_N,CLAJAM,10,
C2,P047,35,N,P04735_N,NYMODO,15,
C2,P047,35,N,P04735_N,UTRPUR,1,
C2,P047,37,C,P04737_C,NYMODO,70,
C2,P047,37,C,P04737_C,UTRFOL,15,
C2,P047,37,C,P04737_C,UTRPUR,15,
C2,P047,37,E,P04737_E,CLAJAM,5,
C2,P047,37,E,P04737_E,ELECEL,5,
C2,P047,37,E,P04737_E,NYMODO,60,
C2,P047,37,E,P04737_E,UTRFOL,15,
C2,P047,37,E,P04737_E,UTRPUR,15,
C2,P047,37,N,P04737_N,CLAJAM,15,
C2,P047,37,N,P04737_N,NYMODO,30,
C2,P047,39,C,P04739_C,CLAJAM,20,
C2,P047,39,C,P04739_C,NYMODO,20,
C2,P047,39,C,P04739_C,UTRFOL,5,
C2,P047,39,E,P04739_E,CLAJAM,15,
C2,P047,39,E,P04739_E,LEEHEX,10,
C2,P047,39,E,P04739_E,SAGLAN,10,
C2,P047,39,E,P04739_E,UTRPUR,10,
C2,P047,39,N,P04739_N,CLAJAM,60,
C2,P047,39,N,P04739_N,LEEHEX,10,
C2,P047,40,C,P04740_C,CLAJAM,25,
C2,P047,40,C,P04740_C,LEEHEX,5,
C2,P047,40,C,P04740_C,TYPDOM,5,
C2,P047,40,E,P04740_E,CLAJAM,65,
C2,P047,40,E,P04740_E,TYPDOM,10,
C2,P047,40,N,P04740_N,CLAJAM,50,
C2,P047,40,N,P04740_N,NYMODO,15,
C2,P047,46,C,P04746_C,CLAJAM,80,
C2,P047,46,E,P04746_E,CLAJAM,80,
C2,P047,46,N,P04746_N,CLAJAM,100,
C2,P047,47,C,P04747_C,CLAJAM,45,
C2,P047,47,C,P04747_C,NYMODO,25,
C2,P047,47,E,P04747_E,ELECEL,15,
C2,P047,47,E,P04747_E,NYMODO,65,
C2,P047,47,N,P04747_N,CLAJAM,20,
C2,P047,47,N,P04747_N,NYMODO,15,
C2,P047,48,C,P04748_C,CLAJAM,20,
C2,P047,48,C,P04748_C,NYMODO,10,
C2,P047,48,E,P04748_E,CLAJAM,30,
C2,P047,48,E,P04748_E,LEEHEX,2,
C2,P047,48,E,P04748_E,SAGLAN,3,
C2,P047,48,N,P04748_N,CLAJAM,25,
C2,P047,48,N,P04748_N,LEEHEX,12,
C2,P047,52,C,P04752_C,CLAJAM,65,
C2,P047,52,C,P04752_C,PONCOR,10,
C2,P047,52,E,P04752_E,CLAJAM,60,
C2,P047,52,N,P04752_N,CLAJAM,20,
C2,P047,52,N,P04752_N,SAGLAN,25,
C2,P047,53,C,P04753_C,ELECEL,2,
C2,P047,53,C,P04753_C,NYMODO,1,
C2,P047,53,C,P04753_C,UTRFOL,2,
C2,P047,53,C,P04753_C,UTRPUR,2,
C2,P047,53,E,P04753_E,ELECEL,5,
C2,P047,53,E,P04753_E,LEEHEX,1,
C2,P047,53,E,P04753_E,NYMAQU,1,
C2,P047,53,E,P04753_E,NYMODO,15,
C2,P047,53,N,P04753_N,ELECEL,8,
C2,P047,53,N,P04753_N,NYMODO,38,
C2,P047,53,N,P04753_N,UTRFOL,2,
C2,P047,54,C,P04754_C,CLAJAM,20,
C2,P047,54,C,P04754_C,NYMODO,2,
C2,P047,54,C,P04754_C,PONCOR,3,
C2,P047,54,C,P04754_C,SAGLAN,5,
C2,P047,54,C,P04754_C,TYPDOM,2,
C2,P047,54,E,P04754_E,CLAJAM,90,
C2,P047,54,E,P04754_E,TYPDOM,2,
C2,P047,54,N,P04754_N,CEPOCC,1,
C2,P047,54,N,P04754_N,CLAJAM,10,
C2,P047,54,N,P04754_N,PONCOR,25,
C2,P047,54,N,P04754_N,TYPDOM,5,
C2,P047,56,C,P04756_C,CLAJAM,30,
C2,P047,56,E,P04756_E,CLAJAM,25,
C2,P047,56,N,P04756_N,ELECEL,1,
C2,P047,56,N,P04756_N,ELEELO,3,
C2,P047,56,N,P04756_N,NYMODO,20,
C2,P047,56,N,P04756_N,UTRFOL,2,
C2,P047,56,N,P04756_N,UTRPUR,1,
C2,P047,57,C,P04757_C,CLAJAM,20,
C2,P047,57,E,P04757_E,CLAJAM,20,
C2,P047,57,N,P04757_N,CLAJAM,5,
C2,P047,57,N,P04757_N,ELEELO,3,
C2,P047,57,N,P04757_N,NYMODO,10,
C2,P047,57,N,P04757_N,PASGEM,1,
C2,P047,59,C,P04759_C,CLAJAM,10,
C2,P047,59,C,P04759_C,TYPDOM,10,
C2,P047,59,E,P04759_E,CLAJAM,2,
C2,P047,59,E,P04759_E,LEEHEX,1,
C2,P047,59,E,P04759_E,NYMODO,15,
C2,P047,59,E,P04759_E,TYPDOM,10,
C2,P047,59,N,P04759_N,CLAJAM,25,
C2,P047,61,C,P04761_C,XXXXXX,NA,Not sampled 
C2,P047,61,E,P04761_E,XXXXXX,NA,Not sampled 
C2,P047,61,N,P04761_N,XXXXXX,NA,Not sampled 
C2,P047,64,C,P04764_C,XXXXXX,NA,Not sampled 
C2,P047,64,E,P04764_E,XXXXXX,NA,Not sampled 
C2,P047,64,N,P04764_N,XXXXXX,NA,Not sampled 
C2,P047,65,C,P04765_C,PELVIR,41,
C2,P047,65,C,P04765_C,TYPDOM,50,
C2,P047,65,E,P04765_E,XXXXXX,NA,Not sampled 
C2,P047,65,N,P04765_N,XXXXXX,NA,Not sampled 
C2,P047,66,C,P04766_C,CLAJAM,40,
C2,P047,66,C,P04766_C,TYPDOM,40,
C2,P047,66,E,P04766_E,PELVIR,20,
C2,P047,66,E,P04766_E,SALCAR,15,
C2,P047,66,E,P04766_E,TYPDOM,25,
C2,P047,66,N,P04766_N,CLAJAM,20,
C2,P047,66,N,P04766_N,PELVIR,2,
C2,P047,66,N,P04766_N,SALCAR,10,
C2,P047,66,N,P04766_N,TYPDOM,20,
C2,P047,67,C,P04767_C,CLAJAM,25,
C2,P047,67,C,P04767_C,TYPDOM,70,
C2,P047,67,E,P04767_E,CLAJAM,30,
C2,P047,67,E,P04767_E,TYPDOM,60,
C2,P047,67,N,P04767_N,CLAJAM,70,
C2,P047,67,N,P04767_N,TYPDOM,10,
C2,P047,70,C,P04770_C,XXXXXX,NA,Not sampled 
C2,P047,70,E,P04770_E,XXXXXX,NA,Not sampled 
C2,P047,70,N,P04770_N,XXXXXX,NA,Not sampled 
C2,P047,72,C,P04772_C,CLAJAM,10,
C2,P047,72,C,P04772_C,CRIAME,2,
C2,P047,72,E,P04772_E,CLAJAM,17,
C2,P047,72,N,P04772_N,CLAJAM,15,
C2,P047,73,C,P04773_C,CLAJAM,8,
C2,P047,73,C,P04773_C,NYMODO,2,
C2,P047,73,E,P04773_E,CLAJAM,15,
C2,P047,73,E,P04773_E,CRIAME,1,
C2,P047,73,N,P04773_N,CEPOCC,1,
C2,P047,73,N,P04773_N,CLAJAM,13,
C2,P047,74,C,P04774_C,CEPOCC,1,
C2,P047,74,C,P04774_C,CLAJAM,15,
C2,P047,74,E,P04774_E,CEPOCC,2,
C2,P047,74,E,P04774_E,CLAJAM,10,
C2,P047,74,N,P04774_N,CLAJAM,15,
C2,P047,77,C,P04777_C,CLAJAM,15,
C2,P047,77,E,P04777_E,CLAJAM,20,
C2,P047,77,N,P04777_N,CLAJAM,15,
C2,P047,78,C,P04778_C,CLAJAM,30,
C2,P047,78,E,P04778_E,CLAJAM,25,
C2,P047,78,N,P04778_N,CLAJAM,35,
C2,P047,80,C,P04780_C,CLAJAM,30,
C2,P047,80,E,P04780_E,CLAJAM,35,
C2,P047,80,N,P04780_N,CLAJAM,15,
C2,P513,1,C,P51301_C,CLAJAM,2,
C2,P513,1,E,P51301_E,XXXXXX,0,
C2,P513,1,N,P51301_N,CLAJAM,1,
C2,P513,2,C,P51302_C,CLAJAM,100,
C2,P513,2,E,P51302_E,CLAJAM,100,
C2,P513,2,E,P51302_E,IPOSAG,1,
C2,P513,2,E,P51302_E,SAGLAN,1,
C2,P513,2,N,P51302_N,CLAJAM,3,
C2,P513,2,N,P51302_N,ELECEL,1,
C2,P513,2,N,P51302_N,TYPDOM,1,
C2,P513,4,C,P51304_C,CLAJAM,5,
C2,P513,4,E,P51304_E,CLAJAM,2,
C2,P513,4,N,P51304_N,BACCAR,1,
C2,P513,4,N,P51304_N,CLAJAM,5,
C2,P513,4,N,P51304_N,CRIAME,1,
C2,P513,6,C,P51306_C,CLAJAM,8,
C2,P513,6,E,P51306_E,CLAJAM,10,
C2,P513,6,E,P51306_E,ELECEL,1,
C2,P513,6,N,P51306_N,CLAJAM,5,
C2,P513,8,C,P51308_C,CLAJAM,5,
C2,P513,8,E,P51308_E,CLAJAM,5,
C2,P513,8,N,P51308_N,CLAJAM,5,
C2,P513,9,C,P51309_C,CLAJAM,5,
C2,P513,9,C,P51309_C,CRIAME,1,
C2,P513,9,E,P51309_E,CLAJAM,5,
C2,P513,9,N,P51309_N,CLAJAM,5,
C2,P513,11,C,P51311_C,CLAJAM,1,
C2,P513,11,C,P51311_C,ELECEL,5,
C2,P513,11,C,P51311_C,PASGEM,1,
C2,P513,11,E,P51311_E,CLAJAM,25,
C2,P513,11,N,P51311_N,CLAJAM,4,
C2,P513,11,N,P51311_N,ELECEL,1,
C2,P513,13,C,P51313_C,CLAJAM,15,
C2,P513,13,E,P51313_E,CLAJAM,8,
C2,P513,13,E,P51313_E,CRIAME,1,
C2,P513,13,E,P51313_E,ELECEL,1,
C2,P513,13,N,P51313_N,CLAJAM,5,
C2,P513,13,N,P51313_N,ELECEL,1,
C2,P513,15,C,P51315_C,CLAJAM,8,
C2,P513,15,E,P51315_E,CLAJAM,8,
C2,P513,15,E,P51315_E,UTRPUR,1,
C2,P513,15,N,P51315_N,CLAJAM,4,
C2,P513,16,C,P51316_C,CLAJAM,10,
C2,P513,16,E,P51316_E,CLAJAM,1,
C2,P513,16,E,P51316_E,ELECEL,1,
C2,P513,16,N,P51316_N,CLAJAM,20,
C2,P513,17,C,P51317_C,CLAJAM,85,
C2,P513,17,E,P51317_E,CLAJAM,1,
C2,P513,17,E,P51317_E,ELECEL,1,
C2,P513,17,E,P51317_E,RHYTRA,1,
C2,P513,17,N,P51317_N,CLAJAM,10,
C2,P513,20,C,P51320_C,CLAJAM,8,
C2,P513,20,E,P51320_E,CLAJAM,35,
C2,P513,20,N,P51320_N,CLAJAM,13,
C2,P513,23,C,P51323_C,CLAJAM,20,
C2,P513,23,E,P51323_E,CLAJAM,3,
C2,P513,23,E,P51323_E,UTRPUR,10,
C2,P513,23,N,P51323_N,CLAJAM,10,
C2,P513,23,N,P51323_N,CRIAME,1,
C2,P513,23,N,P51323_N,HYMPAL,1,
C2,P513,24,C,P51324_C,CLAJAM,10,
C2,P513,24,E,P51324_E,CLAJAM,15,
C2,P513,24,N,P51324_N,CLAJAM,10,
C2,P513,25,C,P51325_C,CLAJAM,10,
C2,P513,25,E,P51325_E,CLAJAM,10,
C2,P513,25,N,P51325_N,CLAJAM,5,
C2,P513,28,C,P51328_C,CLAJAM,3,
C2,P513,28,C,P51328_C,UTRPUR,2,
C2,P513,28,E,P51328_E,CLAJAM,40,
C2,P513,28,N,P51328_N,CLAJAM,20,
C2,P513,28,N,P51328_N,UTRPUR,1,
C2,P513,29,C,P51329_C,CLAJAM,8,
C2,P513,29,C,P51329_C,CRIAME,3,
C2,P513,29,E,P51329_E,CLAJAM,2,
C2,P513,29,E,P51329_E,UTRPUR,5,
C2,P513,29,N,P51329_N,CLAJAM,5,
C2,P513,29,N,P51329_N,CRIAME,1,
C2,P513,29,N,P51329_N,UTRPUR,30,
C2,P513,30,C,P51330_C,CLAJAM,2,
C2,P513,30,C,P51330_C,CRIAME,1,
C2,P513,30,C,P51330_C,ELECEL,1,
C2,P513,30,E,P51330_E,CLAJAM,2,
C2,P513,30,E,P51330_E,ELECEL,1,
C2,P513,30,E,P51330_E,RHYTRA,1,
C2,P513,30,N,P51330_N,CLAJAM,5,
C2,P513,30,N,P51330_N,UTRPUR,2,
C2,P513,31,C,P51331_C,CLAJAM,40,
C2,P513,31,E,P51331_E,CLAJAM,15,
C2,P513,31,N,P51331_N,CLAJAM,25,
C2,P513,31,N,P51331_N,IPOSAG,1,
C2,P513,32,C,P51332_C,CLAJAM,5,
C2,P513,32,C,P51332_C,ELECEL,1,
C2,P513,32,C,P51332_C,HYMPAL,1,
C2,P513,32,C,P51332_C,PANTEN,1,
C2,P513,32,C,P51332_C,RHYTRA,1,
C2,P513,32,E,P51332_E,CLAJAM,NA,
C2,P513,32,E,P51332_E,CRIAME,1,
C2,P513,32,N,P51332_N,CLAJAM,2,
C2,P513,33,C,P51333_C,CLAJAM,10,
C2,P513,33,E,P51333_E,XXXXXX,NA,
C2,P513,33,N,P51333_N,CLAJAM,12,
C2,P513,33,N,P51333_N,CRIAME,2,
C2,P513,37,C,P51337_C,CLAJAM,15,
C2,P513,37,E,P51337_E,CLAJAM,5,
C2,P513,37,E,P51337_E,UTRPUR,1,
C2,P513,37,N,P51337_N,CLAJAM,5,
C2,P513,37,N,P51337_N,PANTEN,1,
C2,P513,38,C,P51338_C,CLAJAM,3,
C2,P513,38,C,P51338_C,ELECEL,1,
C2,P513,38,E,P51338_E,CLAJAM,15,
C2,P513,38,E,P51338_E,IPOSAG,1,
C2,P513,38,E,P51338_E,JUSANG,1,
C2,P513,38,N,P51338_N,CLAJAM,5,
C2,P513,40,C,P51340_C,CLAJAM,8,
C2,P513,40,C,P51340_C,ELECEL,1,
C2,P513,40,C,P51340_C,HYMPAL,1,
C2,P513,40,C,P51340_C,TYPDOM,1,
C2,P513,40,E,P51340_E,CLAJAM,5,
C2,P513,40,N,P51340_N,CLAJAM,8,
C2,P513,40,N,P51340_N,TYPDOM,1,
C2,P513,42,C,P51342_C,CLAJAM,75,
C2,P513,42,C,P51342_C,IPOSAG,1,
C2,P513,42,C,P51342_C,TYPDOM,2,
C2,P513,42,E,P51342_E,CLAJAM,3,
C2,P513,42,E,P51342_E,ELECEL,1,
C2,P513,42,E,P51342_E,SAGLAN,1,
C2,P513,42,N,P51342_N,CLAJAM,35,
C2,P513,42,N,P51342_N,PASGEM,1,
C2,P513,42,N,P51342_N,TYPDOM,2,
C2,P513,42,N,P51342_N,UTRFOL,1,
C2,P513,42,N,P51342_N,UTRPUR,1,
C2,P513,53,C,P51353_C,CLAJAM,3,
C2,P513,53,C,P51353_C,ELECEL,1,
C2,P513,53,C,P51353_C,RHYTRA,1,
C2,P513,53,C,P51353_C,UTRPUR,1,
C2,P513,53,E,P51353_E,CLAJAM,5,
C2,P513,53,E,P51353_E,UTRFOL,1,
C2,P513,53,E,P51353_E,UTRPUR,8,
C2,P513,53,N,P51353_N,CLAJAM,8,
C2,P513,53,N,P51353_N,ELECEL,1,
C2,P513,53,N,P51353_N,RHYTRA,1,
C2,P513,54,C,P51354_C,CLAJAM,90,
C2,P513,54,C,P51354_C,IPOSAG,1,
C2,P513,54,E,P51354_E,CLAJAM,85,
C2,P513,54,N,P51354_N,CLAJAM,95,
C2,P513,54,N,P51354_N,IPOSAG,1,
C2,P513,54,N,P51354_N,SALCAR,5,
C2,P513,55,C,P51355_C,CLAJAM,70,
C2,P513,55,E,P51355_E,CLAJAM,35,
C2,P513,55,N,P51355_N,CEPOCC,1,
C2,P513,55,N,P51355_N,CLAJAM,25,
C2,P513,55,N,P51355_N,PERHYD,1,
C2,P513,55,N,P51355_N,UTRFOL,6,
C2,P513,55,N,P51355_N,UTRPUR,10,
C2,P513,58,C,P51358_C,CLAJAM,2,
C2,P513,58,C,P51358_C,UTRPUR,2,
C2,P513,58,E,P51358_E,CLAJAM,2,
C2,P513,58,N,P51358_N,CLAJAM,3,
C2,P513,59,C,P51359_C,CLAJAM,5,
C2,P513,59,C,P51359_C,UTRPUR,2,
C2,P513,59,E,P51359_E,CLAJAM,5,
C2,P513,59,E,P51359_E,UTRPUR,2,
C2,P513,59,N,P51359_N,CLAJAM,3,
C2,P513,59,N,P51359_N,ELECEL,1,
C2,P513,59,N,P51359_N,UTRPUR,1,
C2,P513,60,C,P51360_C,CLAJAM,2,
C2,P513,60,C,P51360_C,PASGEM,1,
C2,P513,60,E,P51360_E,CLAJAM,2,
C2,P513,60,E,P51360_E,PASGEM,1,
C2,P513,60,E,P51360_E,RHYTRA,1,
C2,P513,60,N,P51360_N,CLAJAM,1,
C2,P513,60,N,P51360_N,ELECEL,1,
C2,P513,60,N,P51360_N,UTRPUR,3,
C2,P513,61,C,P51361_C,XXXXXX,NA,Not sampled
C2,P513,61,E,P51361_E,XXXXXX,NA,Not sampled
C2,P513,61,N,P51361_N,XXXXXX,NA,Not sampled
C2,P513,63,C,P51363_C,CEPOCC,2,
C2,P513,63,C,P51363_C,CLAJAM,70,
C2,P513,63,C,P51363_C,MELQUI,2,
C2,P513,63,C,P51363_C,TYPDOM,2,
C2,P513,63,E,P51363_E,CLAJAM,70,
C2,P513,63,E,P51363_E,IPOSAG,1,
C2,P513,63,E,P51363_E,MELQUI,2,
C2,P513,63,E,P51363_E,SAGLAN,1,
C2,P513,63,E,P51363_E,TYPDOM,1,
C2,P513,63,N,P51363_N,CLAJAM,5,
C2,P513,63,N,P51363_N,IPOSAG,1,
C2,P513,63,N,P51363_N,PERHYD,1,
C2,P513,63,N,P51363_N,PONCOR,1,
C2,P513,63,N,P51363_N,SALCAR,40,
C2,P513,63,N,P51363_N,TYPDOM,5,
C2,P513,71,C,P51371_C,CLAJAM,55,
C2,P513,71,E,P51371_E,CLAJAM,35,
C2,P513,71,N,P51371_N,CLAJAM,5,
C2,P513,71,N,P51371_N,ELECEL,1,
C2,P513,71,N,P51371_N,PONCOR,5,
C2,P513,73,C,P51373_C,CLAJAM,5,
C2,P513,73,C,P51373_C,UTRPUR,2,
C2,P513,73,E,P51373_E,CLAJAM,8,
C2,P513,73,E,P51373_E,ELECEL,1,
C2,P513,73,N,P51373_N,CLAJAM,15,
C2,P513,74,C,P51374_C,CLAJAM,40,
C2,P513,74,E,P51374_E,CLAJAM,5,
C2,P513,74,E,P51374_E,LEEHEX,1,
C2,P513,74,E,P51374_E,UTRPUR,1,
C2,P513,74,N,P51374_N,BACCAR,1,
C2,P513,74,N,P51374_N,CLAJAM,10,
C2,P513,74,N,P51374_N,PASGEM,1,
C2,PDPM,1,C,PDPM01_C,ELECEL,60,
C2,PDPM,1,C,PDPM01_C,ELEELO,5,
C2,PDPM,1,E,PDPM01_E,ELECEL,50,
C2,PDPM,1,E,PDPM01_E,ELEELO,5,
C2,PDPM,1,N,PDPM01_N,ELECEL,5,
C2,PDPM,1,N,PDPM01_N,ELEELO,50,
C2,PDPM,1,N,PDPM01_N,PASGEM,5,
C2,PDPM,1,N,PDPM01_N,SAGLAN,5,
C2,PDPM,2,C,PDPM02_C,CLAJAM,70,
C2,PDPM,2,E,PDPM02_E,CLAJAM,90,
C2,PDPM,2,E,PDPM02_E,PELVIR,3,
C2,PDPM,2,N,PDPM02_N,CEPOCC,5,
C2,PDPM,2,N,PDPM02_N,CLAJAM,NA,
C2,PDPM,2,N,PDPM02_N,JUSANG,1,
C2,PDPM,3,C,PDPM03_C,BACCAR,1,
C2,PDPM,3,C,PDPM03_C,ELECEL,15,
C2,PDPM,3,C,PDPM03_C,NYMODO,5,
C2,PDPM,3,C,PDPM03_C,PASGEM,5,
C2,PDPM,3,E,PDPM03_E,CEPOCC,NA,
C2,PDPM,3,E,PDPM03_E,CLAJAM,75,
C2,PDPM,3,E,PDPM03_E,JUSANG,NA,
C2,PDPM,3,N,PDPM03_N,ELECEL,10,
C2,PDPM,3,N,PDPM03_N,PASGEM,10,
C2,PDPM,4,C,PDPM04_C,CLAJAM,80,
C2,PDPM,4,E,PDPM04_E,CLAJAM,50,
C2,PDPM,4,E,PDPM04_E,PELVIR,5,
C2,PDPM,4,N,PDPM04_N,CLAJAM,NA,
C2,PDPM,5,C,PDPM05_C,CLAJAM,80,
C2,PDPM,5,C,PDPM05_C,TYPDOM,10,
C2,PDPM,5,E,PDPM05_E,CLAJAM,80,
C2,PDPM,5,E,PDPM05_E,TYPDOM,5,
C2,PDPM,5,N,PDPM05_N,BACCAR,1,
C2,PDPM,5,N,PDPM05_N,CLAJAM,20,
C2,PDPM,5,N,PDPM05_N,ELECEL,1,
C2,PDPM,5,N,PDPM05_N,NYMODO,1,
C2,PDPM,5,N,PDPM05_N,PASGEM,1,
C2,PDPM,6,C,PDPM06_C,CLAJAM,85,
C2,PDPM,6,E,PDPM06_E,CLAJAM,80,
C2,PDPM,6,N,PDPM06_N,ELECEL,10,
C2,PDPM,6,N,PDPM06_N,NYMODO,20,
C2,PDPM,6,N,PDPM06_N,PASGEM,5,
C2,PDPM,7,C,PDPM07_C,CLAJAM,50,
C2,PDPM,7,E,PDPM07_E,CLAJAM,50,
C2,PDPM,7,N,PDPM07_N,CLAJAM,85,
C2,PDPM,8,C,PDPM08_C,CLAJAM,70,
C2,PDPM,8,E,PDPM08_E,CLAJAM,75,
C2,PDPM,8,N,PDPM08_N,CLAJAM,70,
C2,PDPM,9,C,PDPM09_C,CEPOCC,1,
C2,PDPM,9,C,PDPM09_C,CLAJAM,97,
C2,PDPM,9,C,PDPM09_C,TYPDOM,2,
C2,PDPM,9,E,PDPM09_E,CEPOCC,1,
C2,PDPM,9,E,PDPM09_E,CLAJAM,95,
C2,PDPM,9,E,PDPM09_E,TYPDOM,1,
